SaveDate,ProgramName,MainBarcode,SubBarcode,Name,Result,FinalResult
20260320164843,None,001163140023100000011,001163140023100000011,AREA_63,OK,Top
20260320164843,None,001163140023100000011,001163140023100000011,AREA_64,OK,Top
20260320164843,None,001163140023100000011,001163140023100000011,AREA_65,OK,Top
20260320164843,None,001163140023100000011,001163140023100000011,AREA_66,OK,Top
20260320164843,None,001163140023100000011,001163140023100000011,AREA_67,OK,Top
20260320164843,None,001163140023100000011,001163140023100000011,AREA_68,OK,Top
20260320164843,None,001163140023100000011,001263140023100000011,AREA_69,OK,Top
20260320164843,None,001163140023100000011,001263140023100000011,AREA_70,OK,Top
20260320164843,None,001163140023100000011,001263140023100000011,AREA_71,OK,Top
20260320164843,None,001163140023100000011,001263140023100000011,AREA_72,OK,Top
20260320164843,None,001163140023100000011,001263140023100000011,AREA_73,OK,Top
20260320164843,None,001163140023100000011,001263140023100000011,AREA_74,OK,Top
20260320164843,None,NONE,NONE,AREA_29,OK,Bottom
20260320164843,None,NONE,NONE,AREA_30,OK,Bottom
20260320164843,None,NONE,NONE,AREA_31,OK,Bottom
20260320164843,None,NONE,NONE,AREA_32,OK,Bottom
20260320164843,None,NONE,NONE,AREA_33,OK,Bottom
20260320164843,None,NONE,001263140023100000011,AREA_34,OK,Bottom
20260320164843,None,NONE,001263140023100000011,AREA_35,OK,Bottom
20260320164843,None,NONE,001263140023100000011,AREA_36,OK,Bottom
20260320164843,None,NONE,001263140023100000011,AREA_37,OK,Bottom
20260320164843,None,NONE,001263140023100000011,AREA_38,OK,Bottom
