SaveDate,ProgramName,MainBarcode,SubBarcode,Name,Result,FinalResult
20260320123326,None,001163140011100000011,001163140011100000011,AREA_56,OK,Top
20260320123326,None,001163140011100000011,001163140011100000011,AREA_57,OK,Top
20260320123326,None,001163140011100000011,001163140011100000011,AREA_58,OK,Top
20260320123326,None,001163140011100000011,001263140011100000011,AREA_59,OK,Top
20260320123326,None,001163140011100000011,001263140011100000011,AREA_60,OK,Top
20260320123326,None,001163140011100000011,001263140011100000011,AREA_61,OK,Top
20260320123326,None,NONE,001163140011100000011,AREA_21,OK,Bottom
20260320123326,None,NONE,001163140011100000011,AREA_22,OK,Bottom
20260320123326,None,NONE,001163140011100000011,AREA_23,NG,Bottom
20260320123326,None,NONE,001263140011100000011,AREA_24,OK,Bottom
20260320123326,None,NONE,001263140011100000011,AREA_25,OK,Bottom
20260320123326,None,NONE,001263140011100000011,AREA_26,OK,Bottom
